USERS: 100
ITERATIONS: 300
ITERATION: 1
47 37 24
48 42 34
49 20 31
50 22 8
51 16 4
52 41 16
53 14 4
54 35 7
55 44 16
56 24 10
57 21 39
58 17 40
59 16 39
60 42 18
61 41 21
62 41 27
63 14 7
64 29 5
65 37 26
66 13 13
67 41 41
68 28 13
69 9 36
70 8 7
71 7 4
72 9 38
73 6 41
74 41 2
75 32 26
76 22 19
77 12 41
78 19 26
79 15 13
80 5 12
81 35 41
82 6 24
83 41 10
84 41 9
85 35 2
86 40 17
87 4 41
88 20 29
89 33 2
90 30 3
91 32 41
92 41 3
93 13 18
94 23 37
95 41 40
96 41 2
97 43 45
98 20 41
99 41 23
100 29 37
ITERATION: 87
1 37 38
2 9 26
3 8 10
4 13 2
5 40 35
6 6 24
7 48 25
8 17 27
9 15 8
10 33 9
11 20 27
12 26 43
13 33 41
14 40 41
15 14 16
16 15 35
17 10 41
18 35 22
19 43 17
20 38 31
21 22 41
22 8 38
23 36 18
24 11 10
25 26 37
26 15 7
27 16 40
28 42 27
29 23 18
30 11 6
31 27 38
32 23 35
33 42 16
34 13 10
35 6 40
36 45 25
37 10 44
38 42 24
39 7 2
40 42 13
41 39 5
42 40 37
43 41 14
44 40 20
45 13 41
46 33 25
47 38 24
48 43 34
49 21 31
50 23 8
51 17 4
52 42 16
53 15 4
54 36 7
55 45 16
56 25 10
57 22 39
58 18 40
59 17 39
60 43 18
61 42 21
62 42 27
63 15 7
64 30 5
65 38 26
66 14 13
67 42 41
68 29 13
69 10 36
70 9 7
71 8 4
72 10 38
73 7 41
74 42 2
75 33 26
76 23 19
77 13 41
78 20 26
79 16 13
80 6 12
81 36 41
82 7 24
83 42 10
84 42 9
85 36 2
86 41 17
87 5 41
88 21 29
89 34 2
90 31 3
91 33 41
92 42 3
93 14 18
94 24 37
95 42 40
96 42 2
97 44 45
98 21 41
99 42 23
100 30 37
ITERATION: 88
1 38 38
2 10 26
3 9 10
4 14 2
5 41 35
6 7 24
7 49 25
8 18 27
9 16 8
10 34 9
11 21 27
12 27 43
13 34 41
14 41 41
15 15 16
16 16 35
17 11 41
18 36 22
19 44 17
20 39 31
21 23 41
22 9 38
23 37 18
24 12 10
25 27 37
26 16 7
27 17 40
28 43 27
29 24 18
30 12 6
31 28 38
32 24 35
33 43 16
34 14 10
35 7 40
36 46 25
37 11 44
38 43 24
39 8 2
40 43 13
41 40 5
42 41 37
43 42 14
44 41 20
45 14 41
46 34 25
47 39 24
48 44 34
49 22 31
50 24 8
51 18 4
52 43 16
53 16 4
54 37 7
55 46 16
56 26 10
57 23 39
58 19 40
59 18 39
60 44 18
61 43 21
62 43 27
63 16 7
64 31 5
65 39 26
66 15 13
67 43 41
68 30 13
69 11 36
70 10 7
71 9 4
72 11 38
73 8 41
74 43 2
75 34 26
76 24 19
77 14 41
78 21 26
79 17 13
80 7 12
81 37 41
82 8 24
83 43 10
84 43 9
85 37 2
86 42 17
87 6 41
88 22 29
89 35 2
90 32 3
91 34 41
92 43 3
93 15 18
94 25 37
95 43 40
96 43 2
97 45 45
98 22 41
99 43 23
100 31 37
ITERATION: 89
1 37 38
2 9 26
3 8 10
4 13 2
5 40 35
6 6 24
7 49 25
8 17 27
9 15 8
10 33 9
11 20 27
12 26 43
13 33 41
14 40 41
15 14 16
16 15 35
17 10 41
18 35 22
19 43 17
20 38 31
21 22 41
22 8 38
23 36 18
24 11 10
25 26 37
26 15 7
27 16 40
28 42 27
29 23 18
30 11 6
31 27 38
32 23 35
33 42 16
34 13 10
35 6 40
36 45 25
37 10 44
38 42 24
39 7 2
40 42 13
41 39 5
42 40 37
43 41 14
44 40 20
45 13 41
46 33 25
47 38 24
48 43 34
49 21 31
50 23 8
51 17 4
52 42 16
53 15 4
54 36 7
55 45 16
56 25 10
57 22 39
58 18 40
59 17 39
60 43 18
61 42 21
62 42 27
63 15 7
64 30 5
65 38 26
66 14 13
67 42 41
68 29 13
69 10 36
70 9 7
71 8 4
72 10 38
73 7 41
74 42 2
75 33 26
76 23 19
77 13 41
78 20 26
79 16 13
80 6 12
81 36 41
82 7 24
83 42 10
84 42 9
85 36 2
86 41 17
87 5 41
88 21 29
89 34 2
90 31 3
91 33 41
92 42 3
93 14 18
94 24 37
95 42 40
96 42 2
97 44 45
98 21 41
99 42 23
100 30 37
ITERATION: 90
1 37 39
2 9 27
3 8 11
4 13 3
5 40 36
6 6 25
7 48 26
8 17 28
9 15 9
10 33 10
11 20 28
12 26 44
13 33 42
14 40 42
15 14 17
16 15 36
17 10 42
18 35 23
19 43 18
20 38 32
21 22 42
22 8 39
23 36 19
24 11 11
25 26 38
26 15 8
27 16 41
28 42 28
29 23 19
30 11 7
31 27 39
32 23 36
33 42 17
34 13 11
35 6 41
36 45 26
37 10 45
38 42 25
39 7 3
40 42 14
41 39 6
42 40 38
43 41 15
44 40 21
45 13 42
46 33 26
47 38 25
48 43 35
49 21 32
50 23 9
51 17 5
52 42 17
53 15 5
54 36 8
55 45 17
56 25 11
57 22 40
58 18 41
59 17 40
60 43 19
61 42 22
62 42 28
63 15 8
64 30 6
65 38 27
66 14 14
67 42 42
68 29 14
69 10 37
70 9 8
71 8 5
72 10 39
73 7 42
74 42 3
75 33 27
76 23 20
77 13 42
78 20 27
79 16 14
80 6 13
81 36 42
82 7 25
83 42 11
84 42 10
85 36 3
86 41 18
87 5 42
88 21 30
89 34 3
90 31 4
91 33 42
92 42 4
93 14 19
94 24 38
95 42 41
96 42 3
97 44 46
98 21 42
99 42 24
100 30 38
ITERATION: 91
1 38 39
2 10 27
3 9 11
4 14 3
5 41 36
6 7 25
7 49 26
8 18 28
9 16 9
10 34 10
11 21 28
12 27 44
13 34 42
14 41 42
15 15 17
16 16 36
17 11 42
18 36 23
19 44 18
20 39 32
21 23 42
22 9 39
23 37 19
24 12 11
25 27 38
26 16 8
27 17 41
28 43 28
29 24 19
30 12 7
31 28 39
32 24 36
33 43 17
34 14 11
35 7 41
36 46 26
37 11 45
38 43 25
39 8 3
40 43 14
41 40 6
42 41 38
43 42 15
44 41 21
45 14 42
46 34 26
47 39 25
48 44 35
49 22 32
50 24 9
51 18 5
52 43 17
53 16 5
54 37 8
55 46 17
56 26 11
57 23 40
58 19 41
59 18 40
60 44 19
61 43 22
62 43 28
63 16 8
64 31 6
65 39 27
66 15 14
67 43 42
68 30 14
69 11 37
70 10 8
71 9 5
72 11 39
73 8 42
74 43 3
75 34 27
76 24 20
77 14 42
78 21 27
79 17 14
80 7 13
81 37 42
82 8 25
83 43 11
84 43 10
85 37 3
86 42 18
87 6 42
88 22 30
89 35 3
90 32 4
91 34 42
92 43 4
93 15 19
94 25 38
95 43 41
96 43 3
97 45 46
98 22 42
99 43 24
100 31 38
ITERATION: 92
1 39 40
2 11 28
3 10 12
4 15 4
5 42 37
6 8 26
7 49 26
8 19 29
9 17 10
10 35 11
11 22 29
12 28 45
13 35 43
14 42 43
15 16 18
16 17 37
17 12 43
18 37 24
19 45 19
20 40 33
21 24 43
22 10 40
23 38 20
24 13 12
25 28 39
26 17 9
27 18 42
28 44 29
29 25 20
30 13 8
31 29 40
32 25 37
33 44 18
34 15 12
35 8 42
36 47 27
37 12 46
38 44 26
39 9 4
40 44 15
41 41 7
42 42 39
43 43 16
44 42 22
45 15 43
46 35 27
47 40 26
48 45 36
49 23 33
50 25 10
51 19 6
52 44 18
53 17 6
54 38 9
55 47 18
56 27 12
57 24 41
58 20 42
59 19 41
60 45 20
61 44 23
62 44 29
63 17 9
64 32 7
65 40 28
66 16 15
67 44 43
68 31 15
69 12 38
70 11 9
71 10 6
72 12 40
73 9 43
74 44 4
75 35 28
76 25 21
77 15 43
78 22 28
79 18 15
80 8 14
81 38 43
82 9 26
83 44 12
84 44 11
85 38 4
86 43 19
87 7 43
88 23 31
89 36 4
90 33 5
91 35 43
92 44 5
93 16 20
94 26 39
95 44 42
96 44 4
97 46 47
98 23 43
99 44 25
100 32 39
ITERATION: 93
1 39 39
2 11 27
3 10 11
4 15 3
5 42 36
6 8 25
7 49 26
8 19 28
9 17 9
10 35 10
11 22 28
12 28 44
13 35 42
14 42 42
15 16 17
16 17 36
17 12 42
18 37 23
19 45 18
20 40 32
21 24 42
22 10 39
23 38 19
24 13 11
25 28 38
26 17 8
27 18 41
28 44 28
29 25 19
30 13 7
31 29 39
32 25 36
33 44 17
34 15 11
35 8 41
36 47 26
37 12 45
38 44 25
39 9 3
40 44 14
41 41 6
42 42 38
43 43 15
44 42 21
45 15 42
46 35 26
47 40 25
48 45 35
49 23 32
50 25 9
51 19 5
52 44 17
53 17 5
54 38 8
55 47 17
56 27 11
57 24 40
58 20 41
59 19 40
60 45 19
61 44 22
62 44 28
63 17 8
64 32 6
65 40 27
66 16 14
67 44 42
68 31 14
69 12 37
70 11 8
71 10 5
72 12 39
73 9 42
74 44 3
75 35 27
76 25 20
77 15 42
78 22 27
79 18 14
80 8 13
81 38 42
82 9 25
83 44 11
84 44 10
85 38 3
86 43 18
87 7 42
88 23 30
89 36 3
90 33 4
91 35 42
92 44 4
93 16 19
94 26 38
95 44 41
96 44 3
97 46 46
98 23 42
99 44 24
100 32 38
ITERATION: 94
1 39 40
2 11 28
3 10 12
4 15 4
5 42 37
6 8 26
7 48 25
8 19 29
9 17 10
10 35 11
11 22 29
12 28 45
13 35 43
14 42 43
15 16 18
16 17 37
17 12 43
18 37 24
19 45 19
20 40 33
21 24 43
22 10 40
23 38 20
24 13 12
25 28 39
26 17 9
27 18 42
28 44 29
29 25 20
30 13 8
31 29 40
32 25 37
33 44 18
34 15 12
35 8 42
36 47 27
37 12 46
38 44 26
39 9 4
40 44 15
41 41 7
42 42 39
43 43 16
44 42 22
45 15 43
46 35 27
47 40 26
48 45 36
49 23 33
50 25 10
51 19 6
52 44 18
53 17 6
54 38 9
55 47 18
56 27 12
57 24 41
58 20 42
59 19 41
60 45 20
61 44 23
62 44 29
63 17 9
64 32 7
65 40 28
66 16 15
67 44 43
68 31 15
69 12 38
70 11 9
71 10 6
72 12 40
73 9 43
74 44 4
75 35 28
76 25 21
77 15 43
78 22 28
79 18 15
80 8 14
81 38 43
82 9 26
83 44 12
84 44 11
85 38 4
86 43 19
87 7 43
88 23 31
89 36 4
90 33 5
91 35 43
92 44 5
93 16 20
94 26 39
95 44 42
96 44 4
97 46 47
98 23 43
99 44 25
100 32 39
ITERATION: 95
1 40 39
2 12 27
3 11 11
4 16 3
5 43 36
6 9 25
7 49 24
8 20 28
9 18 9
10 36 10
11 23 28
12 29 44
13 36 42
14 43 42
15 17 17
16 18 36
17 13 42
18 38 23
19 46 18
20 41 32
21 25 42
22 11 39
23 39 19
24 14 11
25 29 38
26 18 8
27 19 41
28 45 28
29 26 19
30 14 7
31 30 39
32 26 36
33 45 17
34 16 11
35 9 41
36 48 26
37 13 45
38 45 25
39 10 3
40 45 14
41 42 6
42 43 38
43 44 15
44 43 21
45 16 42
46 36 26
47 41 25
48 46 35
49 24 32
50 26 9
51 20 5
52 45 17
53 18 5
54 39 8
55 48 17
56 28 11
57 25 40
58 21 41
59 20 40
60 46 19
61 45 22
62 45 28
63 18 8
64 33 6
65 41 27
66 17 14
67 45 42
68 32 14
69 13 37
70 12 8
71 11 5
72 13 39
73 10 42
74 45 3
75 36 27
76 26 20
77 16 42
78 23 27
79 19 14
80 9 13
81 39 42
82 10 25
83 45 11
84 45 10
85 39 3
86 44 18
87 8 42
88 24 30
89 37 3
90 34 4
91 36 42
92 45 4
93 17 19
94 27 38
95 45 41
96 45 3
97 47 46
98 24 42
99 45 24
100 33 38
ITERATION: 96
1 40 40
2 12 28
3 11 12
4 16 4
5 43 37
6 9 26
7 49 24
8 20 29
9 18 10
10 36 11
11 23 29
12 29 45
13 36 43
14 43 43
15 17 18
16 18 37
17 13 43
18 38 24
19 46 19
20 41 33
21 25 43
22 11 40
23 39 20
24 14 12
25 29 39
26 18 9
27 19 42
28 45 29
29 26 20
30 14 8
31 30 40
32 26 37
33 45 18
34 16 12
35 9 42
36 48 27
37 13 46
38 45 26
39 10 4
40 45 15
41 42 7
42 43 39
43 44 16
44 43 22
45 16 43
46 36 27
47 41 26
48 46 36
49 24 33
50 26 10
51 20 6
52 45 18
53 18 6
54 39 9
55 48 18
56 28 12
57 25 41
58 21 42
59 20 41
60 46 20
61 45 23
62 45 29
63 18 9
64 33 7
65 41 28
66 17 15
67 45 43
68 32 15
69 13 38
70 12 9
71 11 6
72 13 40
73 10 43
74 45 4
75 36 28
76 26 21
77 16 43
78 23 28
79 19 15
80 9 14
81 39 43
82 10 26
83 45 12
84 45 11
85 39 4
86 44 19
87 8 43
88 24 31
89 37 4
90 34 5
91 36 43
92 45 5
93 17 20
94 27 39
95 45 42
96 45 4
97 47 47
98 24 43
99 45 25
100 33 39
ITERATION: 97
1 39 39
2 11 27
3 10 11
4 15 3
5 42 36
6 8 25
7 49 25
8 19 28
9 17 9
10 35 10
11 22 28
12 28 44
13 35 42
14 42 42
15 16 17
16 17 36
17 12 42
18 37 23
19 45 18
20 40 32
21 24 42
22 10 39
23 38 19
24 13 11
25 28 38
26 17 8
27 18 41
28 44 28
29 25 19
30 13 7
31 29 39
32 25 36
33 44 17
34 15 11
35 8 41
36 47 26
37 12 45
38 44 25
39 9 3
40 44 14
41 41 6
42 42 38
43 43 15
44 42 21
45 15 42
46 35 26
47 40 25
48 45 35
49 23 32
50 25 9
51 19 5
52 44 17
53 17 5
54 38 8
55 47 17
56 27 11
57 24 40
58 20 41
59 19 40
60 45 19
61 44 22
62 44 28
63 17 8
64 32 6
65 40 27
66 16 14
67 44 42
68 31 14
69 12 37
70 11 8
71 10 5
72 12 39
73 9 42
74 44 3
75 35 27
76 25 20
77 15 42
78 22 27
79 18 14
80 8 13
81 38 42
82 9 25
83 44 11
84 44 10
85 38 3
86 43 18
87 7 42
88 23 30
89 36 3
90 33 4
91 35 42
92 44 4
93 16 19
94 26 38
95 44 41
96 44 3
97 46 46
98 23 42
99 44 24
100 32 38
ITERATION: 98
1 39 38
2 11 26
3 10 10
4 15 2
5 42 35
6 8 24
7 49 25
8 19 27
9 17 8
10 35 9
11 22 27
12 28 43
13 35 41
14 42 41
15 16 16
16 17 35
17 12 41
18 37 22
19 45 17
20 40 31
21 24 41
22 10 38
23 38 18
24 13 10
25 28 37
26 17 7
27 18 40
28 44 27
29 25 18
30 13 6
31 29 38
32 25 35
33 44 16
34 15 10
35 8 40
36 47 25
37 12 44
38 44 24
39 9 2
40 44 13
41 41 5
42 42 37
43 43 14
44 42 20
45 15 41
46 35 25
47 40 24
48 45 34
49 23 31
50 25 8
51 19 4
52 44 16
53 17 4
54 38 7
55 47 16
56 27 10
57 24 39
58 20 40
59 19 39
60 45 18
61 44 21
62 44 27
63 17 7
64 32 5
65 40 26
66 16 13
67 44 41
68 31 13
69 12 36
70 11 7
71 10 4
72 12 38
73 9 41
74 44 2
75 35 26
76 25 19
77 15 41
78 22 26
79 18 13
80 8 12
81 38 41
82 9 24
83 44 10
84 44 9
85 38 2
86 43 17
87 7 41
88 23 29
89 36 2
90 33 3
91 35 41
92 44 3
93 16 18
94 26 37
95 44 40
96 44 2
97 46 45
98 23 41
99 44 23
100 32 37
ITERATION: 99
1 38 38
2 10 26
3 9 10
4 14 2
5 41 35
6 7 24
7 48 25
8 18 27
9 16 8
10 34 9
11 21 27
12 27 43
13 34 41
14 41 41
15 15 16
16 16 35
17 11 41
18 36 22
19 44 17
20 39 31
21 23 41
22 9 38
23 37 18
24 12 10
25 27 37
26 16 7
27 17 40
28 43 27
29 24 18
30 12 6
31 28 38
32 24 35
33 43 16
34 14 10
35 7 40
36 46 25
37 11 44
38 43 24
39 8 2
40 43 13
41 40 5
42 41 37
43 42 14
44 41 20
45 14 41
46 34 25
47 39 24
48 44 34
49 22 31
50 24 8
51 18 4
52 43 16
53 16 4
54 37 7
55 46 16
56 26 10
57 23 39
58 19 40
59 18 39
60 44 18
61 43 21
62 43 27
63 16 7
64 31 5
65 39 26
66 15 13
67 43 41
68 30 13
69 11 36
70 10 7
71 9 4
72 11 38
73 8 41
74 43 2
75 34 26
76 24 19
77 14 41
78 21 26
79 17 13
80 7 12
81 37 41
82 8 24
83 43 10
84 43 9
85 37 2
86 42 17
87 6 41
88 22 29
89 35 2
90 32 3
91 34 41
92 43 3
93 15 18
94 25 37
95 43 40
96 43 2
97 45 45
98 22 41
99 43 23
100 31 37
ITERATION: 100
1 38 39
2 10 27
3 9 11
4 14 3
5 41 36
6 7 25
7 48 26
8 18 28
9 16 9
10 34 10
11 21 28
12 27 44
13 34 42
14 41 42
15 15 17
16 16 36
17 11 42
18 36 23
19 44 18
20 39 32
21 23 42
22 9 39
23 37 19
24 12 11
25 27 38
26 16 8
27 17 41
28 43 28
29 24 19
30 12 7
31 28 39
32 24 36
33 43 17
34 14 11
35 7 41
36 46 26
37 11 45
38 43 25
39 8 3
40 43 14
41 40 6
42 41 38
43 42 15
44 41 21
45 14 42
46 34 26
47 39 25
48 44 35
49 22 32
50 24 9
51 18 5
52 43 17
53 16 5
54 37 8
55 46 17
56 26 11
57 23 40
58 19 41
59 18 40
60 44 19
61 43 22
62 43 28
63 16 8
64 31 6
65 39 27
66 15 14
67 43 42
68 30 14
69 11 37
70 10 8
71 9 5
72 11 39
73 8 42
74 43 3
75 34 27
76 24 20
77 14 42
78 21 27
79 17 14
80 7 13
81 37 42
82 8 25
83 43 11
84 43 10
85 37 3
86 42 18
87 6 42
88 22 30
89 35 3
90 32 4
91 34 42
92 43 4
93 15 19
94 25 38
95 43 41
96 43 3
97 45 46
98 22 42
99 43 24
100 31 38
ITERATION: 101
1 37 40
2 9 28
3 8 12
4 13 4
5 40 37
6 6 26
7 47 27
8 17 29
9 15 10
10 33 11
11 20 29
12 26 45
13 33 43
14 40 43
15 14 18
16 15 37
17 10 43
18 35 24
19 43 19
20 38 33
21 22 43
22 8 40
23 36 20
24 11 12
25 26 39
26 15 9
27 16 42
28 42 29
29 23 20
30 11 8
31 27 40
32 23 37
33 42 18
34 13 12
35 6 42
36 45 27
37 10 46
38 42 26
39 7 4
40 42 15
41 39 7
42 40 39
43 41 16
44 40 22
45 13 43
46 33 27
47 38 26
48 43 36
49 21 33
50 23 10
51 17 6
52 42 18
53 15 6
54 36 9
55 45 18
56 25 12
57 22 41
58 18 42
59 17 41
60 43 20
61 42 23
62 42 29
63 15 9
64 30 7
65 38 28
66 14 15
67 42 43
68 29 15
69 10 38
70 9 9
71 8 6
72 10 40
73 7 43
74 42 4
75 33 28
76 23 21
77 13 43
78 20 28
79 16 15
80 6 14
81 36 43
82 7 26
83 42 12
84 42 11
85 36 4
86 41 19
87 5 43
88 21 31
89 34 4
90 31 5
91 33 43
92 42 5
93 14 20
94 24 39
95 42 42
96 42 4
97 44 47
98 21 43
99 42 25
100 30 39
ITERATION: 102
1 38 41
2 10 29
3 9 13
4 14 5
5 41 38
6 7 27
7 48 28
8 18 30
9 16 11
10 34 12
11 21 30
12 27 46
13 34 44
14 41 44
15 15 19
16 16 38
17 11 44
18 36 25
19 44 20
20 39 34
21 23 44
22 9 41
23 37 21
24 12 13
25 27 40
26 16 10
27 17 43
28 43 30
29 24 21
30 12 9
31 28 41
32 24 38
33 43 19
34 14 13
35 7 43
36 46 28
37 11 47
38 43 27
39 8 5
40 43 16
41 40 8
42 41 40
43 42 17
44 41 23
45 14 44
46 34 28
47 39 27
48 44 37
49 22 34
50 24 11
51 18 7
52 43 19
53 16 7
54 37 10
55 46 19
56 26 13
57 23 42
58 19 43
59 18 42
60 44 21
61 43 24
62 43 30
63 16 10
64 31 8
65 39 29
66 15 16
67 43 44
68 30 16
69 11 39
70 10 10
71 9 7
72 11 41
73 8 44
74 43 5
75 34 29
76 24 22
77 14 44
78 21 29
79 17 16
80 7 15
81 37 44
82 8 27
83 43 13
84 43 12
85 37 5
86 42 20
87 6 44
88 22 32
89 35 5
90 32 6
91 34 44
92 43 6
93 15 21
94 25 40
95 43 43
96 43 5
97 45 48
98 22 44
99 43 26
100 31 40
ITERATION: 103
1 37 41
2 9 29
3 8 13
4 13 5
5 40 38
6 6 27
7 47 28
8 17 30
9 15 11
10 33 12
11 20 30
12 26 46
13 33 44
14 40 44
15 14 19
16 15 38
17 10 44
18 35 25
19 43 20
20 38 34
21 22 44
22 8 41
23 36 21
24 11 13
25 26 40
26 15 10
27 16 43
28 42 30
29 23 21
30 11 9
31 27 41
32 23 38
33 42 19
34 13 13
35 6 43
36 45 28
37 10 47
38 42 27
39 7 5
40 42 16
41 39 8
42 40 40
43 41 17
44 40 23
45 13 44
46 33 28
47 38 27
48 43 37
49 21 34
50 23 11
51 17 7
52 42 19
53 15 7
54 36 10
55 45 19
56 25 13
57 22 42
58 18 43
59 17 42
60 43 21
61 42 24
62 42 30
63 15 10
64 30 8
65 38 29
66 14 16
67 42 44
68 29 16
69 10 39
70 9 10
71 8 7
72 10 41
73 7 44
74 42 5
75 33 29
76 23 22
77 13 44
78 20 29
79 16 16
80 6 15
81 36 44
82 7 27
83 42 13
84 42 12
85 36 5
86 41 20
87 5 44
88 21 32
89 34 5
90 31 6
91 33 44
92 42 6
93 14 21
94 24 40
95 42 43
96 42 5
97 44 48
98 21 44
99 42 26
100 30 40
ITERATION: 104
1 36 41
2 8 29
3 7 13
4 12 5
5 39 38
6 5 27
7 46 28
8 16 30
9 14 11
10 32 12
11 19 30
12 25 46
13 32 44
14 39 44
15 13 19
16 14 38
17 9 44
18 34 25
19 42 20
20 37 34
21 21 44
22 7 41
23 35 21
24 10 13
25 25 40
26 14 10
27 15 43
28 41 30
29 22 21
30 10 9
31 26 41
32 22 38
33 41 19
34 12 13
35 5 43
36 44 28
37 9 47
38 41 27
39 6 5
40 41 16
41 38 8
42 39 40
43 40 17
44 39 23
45 12 44
46 32 28
47 37 27
48 42 37
49 20 34
50 22 11
51 16 7
52 41 19
53 14 7
54 35 10
55 44 19
56 24 13
57 21 42
58 17 43
59 16 42
60 42 21
61 41 24
62 41 30
63 14 10
64 29 8
65 37 29
66 13 16
67 41 44
68 28 16
69 9 39
70 8 10
71 7 7
72 9 41
73 6 44
74 41 5
75 32 29
76 22 22
77 12 44
78 19 29
79 15 16
80 5 15
81 35 44
82 6 27
83 41 13
84 41 12
85 35 5
86 40 20
87 4 44
88 20 32
89 33 5
90 30 6
91 32 44
92 41 6
93 13 21
94 23 40
95 41 43
96 41 5
97 43 48
98 20 44
99 41 26
100 29 40
ITERATION: 105
1 35 41
2 7 29
3 6 13
4 11 5
5 38 38
6 4 27
7 45 28
8 15 30
9 13 11
10 31 12
11 18 30
12 24 46
13 31 44
14 38 44
15 12 19
16 13 38
17 8 44
18 33 25
19 41 20
20 36 34
21 20 44
22 6 41
23 34 21
24 9 13
25 24 40
26 13 10
27 14 43
28 40 30
29 21 21
30 9 9
31 25 41
32 21 38
33 40 19
34 11 13
35 4 43
36 43 28
37 8 47
38 40 27
39 5 5
40 40 16
41 37 8
42 38 40
43 39 17
44 38 23
45 11 44
46 31 28
47 36 27
48 41 37
49 19 34
50 21 11
51 15 7
52 40 19
53 13 7
54 34 10
55 43 19
56 23 13
57 20 42
58 16 43
59 15 42
60 41 21
61 40 24
62 40 30
63 13 10
64 28 8
65 36 29
66 12 16
67 40 44
68 27 16
69 8 39
70 7 10
71 6 7
72 8 41
73 5 44
74 40 5
75 31 29
76 21 22
77 11 44
78 18 29
79 14 16
80 4 15
81 34 44
82 5 27
83 40 13
84 40 12
85 34 5
86 39 20
87 3 44
88 19 32
89 32 5
90 29 6
91 31 44
92 40 6
93 12 21
94 22 40
95 40 43
96 40 5
97 42 48
98 19 44
99 40 26
100 28 40
ITERATION: 106
1 34 42
2 6 30
3 5 14
4 10 6
5 37 39
6 3 28
7 44 29
8 14 31
9 12 12
10 30 13
11 17 31
12 23 47
13 30 45
14 37 45
15 11 20
16 12 39
17 7 45
18 32 26
19 40 21
20 35 35
21 19 45
22 5 42
23 33 22
24 8 14
25 23 41
26 12 11
27 13 44
28 39 31
29 20 22
30 8 10
31 24 42
32 20 39
33 39 20
34 10 14
35 3 44
36 42 29
37 7 48
38 39 28
39 4 6
40 39 17
41 36 9
42 37 41
43 38 18
44 37 24
45 10 45
46 30 29
47 35 28
48 40 38
49 18 35
50 20 12
51 14 8
52 39 20
53 12 8
54 33 11
55 42 20
56 22 14
57 19 43
58 15 44
59 14 43
60 40 22
61 39 25
62 39 31
63 12 11
64 27 9
65 35 30
66 11 17
67 39 45
68 26 17
69 7 40
70 6 11
71 5 8
72 7 42
73 4 45
74 39 6
75 30 30
76 20 23
77 10 45
78 17 30
79 13 17
80 3 16
81 33 45
82 4 28
83 39 14
84 39 13
85 33 6
86 38 21
87 2 45
88 18 33
89 31 6
90 28 7
91 30 45
92 39 7
93 11 22
94 21 41
95 39 44
96 39 6
97 41 49
98 18 45
99 39 27
100 27 41
ITERATION: 107
1 33 43
2 5 31
3 4 15
4 9 7
5 36 40
6 2 29
7 43 30
8 13 32
9 11 13
10 29 14
11 16 32
12 22 48
13 29 46
14 36 46
15 10 21
16 11 40
17 6 46
18 31 27
19 39 22
20 34 36
21 18 46
22 4 43
23 32 23
24 7 15
25 22 42
26 11 12
27 12 45
28 38 32
29 19 23
30 7 11
31 23 43
32 19 40
33 38 21
34 9 15
35 2 45
36 41 30
37 6 49
38 38 29
39 3 7
40 38 18
41 35 10
42 36 42
43 37 19
44 36 25
45 9 46
46 29 30
47 34 29
48 39 39
49 17 36
50 19 13
51 13 9
52 38 21
53 11 9
54 32 12
55 41 21
56 21 15
57 18 44
58 14 45
59 13 44
60 39 23
61 38 26
62 38 32
63 11 12
64 26 10
65 34 31
66 10 18
67 38 46
68 25 18
69 6 41
70 5 12
71 4 9
72 6 43
73 3 46
74 38 7
75 29 31
76 19 24
77 9 46
78 16 31
79 12 18
80 2 17
81 32 46
82 3 29
83 38 15
84 38 14
85 32 7
86 37 22
87 1 46
88 17 34
89 30 7
90 27 8
91 29 46
92 38 8
93 10 23
94 20 42
95 38 45
96 38 7
97 41 49
98 17 46
99 38 28
100 26 42
ITERATION: 108
1 32 42
2 4 30
3 3 14
4 8 6
5 35 39
6 1 28
7 42 29
8 12 31
9 10 12
10 28 13
11 15 31
12 21 47
13 28 45
14 35 45
15 9 20
16 10 39
17 5 45
18 30 26
19 38 21
20 33 35
21 17 45
22 3 42
23 31 22
24 6 14
25 21 41
26 10 11
27 11 44
28 37 31
29 18 22
30 6 10
31 22 42
32 18 39
33 37 20
34 8 14
35 1 44
36 40 29
37 6 49
38 37 28
39 2 6
40 37 17
41 34 9
42 35 41
43 36 18
44 35 24
45 8 45
46 28 29
47 33 28
48 38 38
49 16 35
50 18 12
51 12 8
52 37 20
53 10 8
54 31 11
55 40 20
56 20 14
57 17 43
58 13 44
59 12 43
60 38 22
61 37 25
62 37 31
63 10 11
64 25 9
65 33 30
66 9 17
67 37 45
68 24 17
69 5 40
70 4 11
71 3 8
72 5 42
73 2 45
74 37 6
75 28 30
76 18 23
77 8 45
78 15 30
79 11 17
80 1 16
81 31 45
82 2 28
83 37 14
84 37 13
85 31 6
86 36 21
87 0 45
88 16 33
89 29 6
90 26 7
91 28 45
92 37 7
93 9 22
94 19 41
95 37 44
96 37 6
97 41 49
98 16 45
99 37 27
100 25 41
ITERATION: 109
1 31 41
2 3 29
3 2 13
4 7 5
5 34 38
6 0 27
7 41 28
8 11 30
9 9 11
10 27 12
11 14 30
12 20 46
13 27 44
14 34 44
15 8 19
16 9 38
17 4 44
18 29 25
19 37 20
20 32 34
21 16 44
22 2 41
23 30 21
24 5 13
25 20 40
26 9 10
27 10 43
28 36 30
29 17 21
30 5 9
31 21 41
32 17 38
33 36 19
34 7 13
35 0 43
36 39 28
37 5 48
38 36 27
39 1 5
40 36 16
